position,salary_lower,salary_upper,main_skill,seniority,main_category,posting_href,description
Analityk Biznesowo – Systemowy,7500,13000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/analityk-biznesowo-systemowy-centralny-osrodek-informatyki-warszawa-0y0ufy3t?lang=en,We invite the best Senior Business and System Analysts to cooperate with us. Join the COI team and take care of the future of digitization in Poland with us! ✅ Do you want to create innovative solutions that can be used by every Pole? ✅ Do you want to have an impact on the future of digitization in Poland? ✅ Do you want to join the group of our IT experts? Apply now!
Remote Senior (React/ Angular) Developer,12000,23000,javascript,Senior,Frontend,https://nofluffjobs.com/pl/job/remote-senior-react-angular-developer-centralny-osrodek-informatyki-warszawa-kd8sxfir?lang=en,We invite the best Front-end Programmers (React and / or Angular) to cooperate with us. Join the COI team and take care of the future of digitization in Poland with us! ✅ Do you want to create innovative solutions that can be used by every Pole? ✅ Do you want to have an impact on the future of digitization in Poland? ✅ Do you want to join the group of our IT experts? Apply now!
Program Manager,23500,28500,,Mid,Project Manager,https://nofluffjobs.com/pl/job/program-manager-link-group-warszawa-bd6u9z8a?lang=en,
Cloud Engineer,33600,40320,,Senior,Business Intelligence,https://nofluffjobs.com/pl/job/cloud-engineer-avenga-warszawa-fnn7n9jj?lang=en,"As Cloud Engineer you will be responsible for building our new cloud-based BI platform, including designing a new Data Vault 2.0"
Fullstack .NET Developer,20160,24360,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/fullstack-net-developer-avenga-warsaw-l284e6r3?lang=en,We are looking for an experienced Fullstack .NET Developer responsible for the development of the leasing / financial platform for one of our clients from the financial industry
Machine Learning Researcher,20160,30240,python,Mid,AI,https://nofluffjobs.com/pl/job/machine-learning-researcher-link-group-warszawa-a1ifwpid?lang=en,"For our business partner, a technology company from Silicon Valley, we are looking for a Researcher to join our ML R&D team. It is an exciting opportunity to shape the future and work with the best talents on multi-functional (ML, UX, HW) innovative projects, from idea inception to final production. Initiatives include basic and applied (product-oriented) research and focus on ambient computing and HCI, wearables (IoT), embedded and unlimited cloud models, gesture and presence detection and much more."
ServiceNow CMDB Discovery Engineer,15960,28728,,Mid,Other,https://nofluffjobs.com/pl/job/servicenow-cmdb-discovery-engineer-infopulse-warszawa-t48naobk?lang=en,Infopulse welcomes talented professionals to join our team as a ServiceNow CMDB Discovery Engineer
Business/Data Analyst,15000,22000,,Senior,Business Analysis,https://nofluffjobs.com/pl/job/business-data-analyst-link-group-warszawa-dmzc2n96?lang=en,"Purpose of the job
 • Support business and teams with ad-hoc requests and analysis
 • Analyse data to identify patterns in data that will help uncover trends 
 • Preparing reports for executive leadership that effectively communicate trends, patterns, and predictions using relevant data

Mandatory job qualifications
 • Fluency in English
 • MSc or PhD degree in quantitative topics such as computer science, engineering, mathematics, physics or quantitative finance/economics
Knowledge, skills & experience
 • Experience working as a data analyst preferably within financial crime prevention 
 • Good programming skills in Python, complex SQL queries to analyse data
 • Mathematical and statistical skills are valuable to help gather, measure, organize, and analyze data
 • Experience using statistical tools to interpret data sets, paying particular attention to trends and patterns that could be valuable for diagnostic and predictive analytics efforts."
Data Scientist,18480,28560,python,Senior,AI,https://nofluffjobs.com/pl/job/data-scientist-addepto-warszawa-nxftlphr?lang=en,"We are Addepto where you can feel a startup atmosphere! We believe that the only constant in life is change, so we try to keep developing and improving to become better at what we do every day! 

For our team based in Warsaw and remotely, we are looking for a Senior Data Scientist focusing mainly on creating and implementing ML algorithms. We are open to candidates with different expertise levels.

Some of our recent AI projects:

- Computer Vision System for store compliance analysis for one of the top USA retailer
- NLP system for privacy policy analysis for global tech startup
- Computer Vision System for airport digital twin solution for a multinational aerospace company
- Optimization System of maritime logistics for the biggest aluminium producer
- Loan Scoring System using deep learning algorithms for fin-tech startup
- Advanced Recommendation System for the global retailer

And more!"
Frontend Angular Developer,20000,28000,angular,Senior,Frontend,https://nofluffjobs.com/pl/job/frontend-angular-developer-appfire-warszawa-vuwwc9tu?lang=en,"Hi! We’re the proud creators of BigPicture – one of the leading project management tools used by over 20 000 teams from companies worldwide. Our products are used by CEOs, Managers, Directors, and Project Managers of companies such as Netflix, NASA, Tesla, Apple, Uber, Samsung, Porsche, Siemens, Intel, Boeing, LG, and many more.

At BigPicture, you can expect a flat structure, a tight-knit team, and a collaborative spirit. You will encounter both demanding product development problems and the shared excitement of rolling up your sleeves and working together towards achieving major goals.

And we are a part of Appfire. The largest global provider of award-winning apps on the Atlassian Marketplace. Our portfolio includes more than 180 purpose-built products loved by thousands of extraordinary teams and millions of users worldwide. 

Join us as our Senior Frontend Angular Developer and work on one of the largest and most complex Angular projects in Poland!"
Architekt Rozwiązań IT,20000,20000,,Mid,Other,https://nofluffjobs.com/pl/job/architekt-rozwiazan-it-benefit-systems-warszawa-vgei5wfq?lang=en,"You have at least 2 years of experience as an IT Solutions Architect. You provided development of Solution Architectures for business initiatives with regard to the business, data, systems and technology layers. You know the methodologies and tools supporting the process of developing architectural documentation. You know the types of popular software architectures, classes of IT systems and integration models along with their advantages and disadvantages. You know the technologies related to the creation of service-oriented architecture (SOA) and have experience in designing, integrating and maintaining information systems. You can boast of knowledge of tools and notation (ArchiMate, UML, BPMN, Enterprise Architect). You co-created the valuation of implementing new technologies in the organization. You care about development and you are constantly learning. You easily pass on your knowledge. You know English at a minimum level of B2. You can easily catch the rhythm with the band."
