position,salary_lower,salary_upper,main_skill,seniority,main_category,posting_href
Golang Developer,32188,36787,golang,Mid,Backend,https://nofluffjobs.com/pl/job/golang-developer-mend-formerly-whitesource-warsaw-snf3tjju?lang=en
Analityk Biznesowy-Systemowy (remote),18000,22000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/analityk-biznesowy-systemowy-remote-hobly-warszawa-ff3tjd40?lang=en
Remote Mid Cloud Engineer,23520,27720,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/remote-mid-cloud-engineer-pko-finat-warszawa-los86w6o?lang=en
Product Delivery Manager/Project Manager,12000,16000,,Mid,Product Management,https://nofluffjobs.com/pl/job/product-delivery-manager-project-manager-10clouds-warszawa-bnznz4pm?lang=en
Remote Business Analyst,10080,13440,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/remote-business-analyst-people-trust-warsaw-jvfkmn7f?lang=en
Database administrator (MS SQL),19000,20000,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/database-administrator-ms-sql-britenet-warszawa-xm0fxfe2?lang=en
Technical Integration Lead,23000,34000,,Senior,Other,https://nofluffjobs.com/pl/job/technical-integration-lead-bayer-warszawa-mqmaibu6?lang=en
Remote Frontend Developer,14000,22000,javascript,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-frontend-developer-dac-software-polska-warszawa-drfulwmx?lang=en
.NET Developer - Remote,23000,25000,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/net-developer-remote-direct-communication-warszawa-bz1yfwon?lang=en
Site Reliability Engineer - Remote,20000,26000,python,Senior,Security,https://nofluffjobs.com/pl/job/site-reliability-engineer-remote-direct-communication-warszawa-km7mgalx?lang=en
Remote Salesforce Developer,16000,24000,salesforce,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-salesforce-developer-dac-software-polska-warszawa-2alvcdby?lang=en
Data Engineer,12600,20100,python,Mid,Big Data,https://nofluffjobs.com/pl/job/data-engineer-addepto-warszawa-lsugyrkh?lang=en
Senior Java Developer | microservices,15120,21840,java,Senior,Backend,https://nofluffjobs.com/pl/job/senior-java-developer-microservices-jcommerce-warszawa-tfvhwniy?lang=en
"ANDROID DEVELOPER | JAVA, KOTLIN",17640,21840,android,Mid,Mobile,https://nofluffjobs.com/pl/job/android-developer-java-kotlin-jcommerce-warszawa-6a2itcip?lang=en
Frontend (React) Developer- 100% remote,20160,30240,react,Mid,Frontend,https://nofluffjobs.com/pl/job/frontend-react-developer-100-remote-avenga-warszawa-zyb6e0xo?lang=en
The best Java Developer- 100% remote,21840,31920,java,Mid,Backend,https://nofluffjobs.com/pl/job/the-best-java-developer-100-remote-avenga-warszawa-xvf5hlr5?lang=en
"SENIOR IOS DEVELOPER | SWIFT, FINTECH",17640,21840,ios,Mid,Mobile,https://nofluffjobs.com/pl/job/senior-ios-developer-swift-fintech-jcommerce-warszawa-feuyleka?lang=en
Technical Integration Analyst,13000,19000,,Mid,Other,https://nofluffjobs.com/pl/job/technical-integration-analyst-bayer-warszawa-zlmrxmsr?lang=en
iOS Developer,15000,20000,ios,Mid,Mobile,https://nofluffjobs.com/pl/job/ios-developer-vestiacom-warsaw-g0qpuomw?lang=en
Android Developer,15450,20000,android,Mid,Mobile,https://nofluffjobs.com/pl/job/android-developer-vestiacom-warsaw-cqbmrtsl?lang=en
DevOps Engineer,18900,27300,,Mid,DevOps,https://nofluffjobs.com/pl/job/devops-engineer-sii-polska-warszawa-7ota8jpg?lang=en
Mid Data Engineer (AWS),16800,25200,aws,Mid,Big Data,https://nofluffjobs.com/pl/job/mid-data-engineer-aws-getindata-warsaw-ky61xans?lang=en
Information Security Engineer,16000,20000,,Mid,Security,https://nofluffjobs.com/pl/job/information-security-engineer-devire-warsaw-62oefkrb?lang=en
Junior Information Security Analyst,10000,12000,,Junior,Security,https://nofluffjobs.com/pl/job/junior-information-security-analyst-dentons-business-services-emea-warsaw-wb0ytzgx?lang=en
Remote Java Engineer,16094,22072,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-java-engineer-spd-ukraine-warszawa-fo4mtm4c?lang=en
.NET Developer,23100,30450,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/net-developer-rits-professional-services-warszawa-f95mtnrz?lang=en
DevOps Architecht (AWS or GCP),28000,35000,aws,Expert,DevOps,https://nofluffjobs.com/pl/job/devops-architecht-aws-or-gcp-softserve-warszawa-ewgy848m?lang=en
Remote Test Engineer,8000,13000,sql,Mid,Testing,https://nofluffjobs.com/pl/job/remote-test-engineer-dentons-business-services-emea-warsaw-8sihlsf0?lang=en
Senior Oracle Developer,26880,30240,sql,Senior,Backend,https://nofluffjobs.com/pl/job/senior-oracle-developer-link-group-warszawa-xwyhfjyi?lang=en
ServiceNow Developer,18900,28350,javascript,Mid,Fullstack,https://nofluffjobs.com/pl/job/servicenow-developer-sii-polska-warszawa-fzfjrpa7?lang=en
Remote Senior Frontend React Developer,20000,28000,react,Senior,Frontend,https://nofluffjobs.com/pl/job/remote-senior-frontend-react-developer-lethe-jakub-chmielniak-warszawa-xhbyepst?lang=en
Remote AWS Data Engineer,17850,24150,aws,Mid,Big Data,https://nofluffjobs.com/pl/job/remote-aws-data-engineer-onwelo-warszawa-zrl80ao5?lang=en
Remote Fullstack Python Engineer,16000,22000,python,Senior,Fullstack,https://nofluffjobs.com/pl/job/remote-fullstack-python-engineer-solwit-warszawa-gqshkzy7?lang=en
Senior/Expert Backend Developer,30240,33600,node,Senior,Backend,https://nofluffjobs.com/pl/job/senior-expert-backend-developer-link-group-warszawa-fxfcvhys?lang=en
SENIOR FRONT-END DEVELOPER | ANGULAR,13440,21840,angular,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-front-end-developer-angular-jcommerce-warszawa-aqkrp6u4?lang=en
Senior/Expert Angular Developer,26880,31920,angular,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-expert-angular-developer-link-group-warszawa-ty2yzydt?lang=en
IT Support Specialist,8000,9000,,Mid,Support,https://nofluffjobs.com/pl/job/it-support-specialist-corten-medic-tomasz-sikora-warszawa-7tmvscyt?lang=en
Remote Big Data Engineer (Python + AWS),17000,25000,python,Senior,Big Data,https://nofluffjobs.com/pl/job/remote-big-data-engineer-python-aws-softserve-warszawa-yg6ysl0h?lang=en
Senior Product Owner,18000,21000,,Senior,Product Management,https://nofluffjobs.com/pl/job/senior-product-owner-fis-techlology-services-poland-warszawa-wn5glvxq?lang=en
"IxD Product Designer, CRO",10000,20000,,Mid,Design,https://nofluffjobs.com/pl/job/ixd-product-designer-cro-brainly-warszawa-zracwq8s?lang=en
Active Directory Specialist,20160,26880,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/active-directory-specialist-link-group-warszawa-xkxnttnp?lang=en
Team Leader (Java/e-commerce),30240,33600,java,Expert,Backend,https://nofluffjobs.com/pl/job/team-leader-java-e-commerce-apreel-warszawa-8naujorr?lang=en
iOS Senior/Lead Developer,20160,33600,ios,Senior,Mobile,https://nofluffjobs.com/pl/job/ios-senior-lead-developer-gft-poland-warszawa-4w0e0lv8?lang=en
Mid/Senior Java Backend Engineer,13300,23300,java,Mid,Backend,https://nofluffjobs.com/pl/job/mid-senior-java-backend-engineer-syncron-warszawa-7qg4pqfx?lang=en
Android Developer,26880,30240,android,Senior,Mobile,https://nofluffjobs.com/pl/job/android-developer-gn-warsaw-pnuplebi?lang=en
Junior Angular Developer,7000,10000,angular,Junior,Frontend,https://nofluffjobs.com/pl/job/junior-angular-developer-link-group-warszawa-ichhp5be?lang=en
Principal/Lead Java Developer,19000,28500,java,Senior,Fullstack,https://nofluffjobs.com/pl/job/principal-lead-java-developer-syncron-warszawa-ml1uyfdi?lang=en
Senior Mobile Developer,26880,31080,android,Senior,Mobile,https://nofluffjobs.com/pl/job/senior-mobile-developer-wave-europe-warszawa-3di9e5m6?lang=en
Embedded Software Developer Android,23520,26880,c++,Senior,Embedded,https://nofluffjobs.com/pl/job/embedded-software-developer-android-gn-warsaw-zm8qg50z?lang=en
Embedded Software Developer Android,23520,26880,c++,Senior,Embedded,https://nofluffjobs.com/pl/job/embedded-software-developer-android-gn-warsaw-zm8qg50z?lang=en
Junior PHP Developer,4000,5000,php,Junior,Fullstack,https://nofluffjobs.com/pl/job/junior-php-developer-impicode-warszawa-6nieewyt?lang=en
Lead .NET Quant Engineer,21500,32000,.net,Senior,Backend,https://nofluffjobs.com/pl/job/lead-net-quant-engineer-credit-suisse-warszawa-beoleb20?lang=en
UX/UI Team Leader,18000,25000,,Senior,Design,https://nofluffjobs.com/pl/job/ux-ui-team-leader-deviniti-warszawa-kmxenuid?lang=en
Business Analyst,11760,21840,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/business-analyst-unravel-warszawa-golpaza0?lang=en
Remote Python Developer part time,7500,11000,python,Mid,Backend,https://nofluffjobs.com/pl/job/remote-python-developer-part-time-cerp-polska-warszawa-niidus57?lang=en
Data Engineer,16800,29400,microsoft azure,Senior,Big Data,https://nofluffjobs.com/pl/job/data-engineer-sii-polska-warszawa-kddq1ydx?lang=en
Agile Coach,10000,20000,,Mid,Agile,https://nofluffjobs.com/pl/job/agile-coach-deloitte-advisory-warszawa-bpragpqn?lang=en
Product Designer (UI),15000,22000,,Senior,Design,https://nofluffjobs.com/pl/job/product-designer-ui-tooploox-warszawa-z8utdnen?lang=en
Mid React Frontend Developer,14000,20000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/mid-react-frontend-developer-tooploox-warsaw-pyugqvl9?lang=en
Mid React Frontend Developer,14000,20000,react,Mid,Frontend,https://nofluffjobs.com/pl/job/mid-react-frontend-developer-tooploox-warszawa-pyugqvl9?lang=en
Senior Backend Developer,19000,35000,,Senior,Backend,https://nofluffjobs.com/pl/job/senior-backend-developer-bolt-warszawa-8bhtlqc2?lang=en
Senior C++ GAMEPLAY (Supermassive Games),21612,36787,c++,Senior,Gaming,https://nofluffjobs.com/pl/job/senior-c-gameplay-supermassive-games-n-ix-warsaw-izudlueo?lang=en
Project Coordinator,11760,15120,,Mid,Project Manager,https://nofluffjobs.com/pl/job/project-coordinator-avenga-warsaw-uxz4bkmn?lang=en
Test Automation Engineer,12000,19000,python,Mid,Testing,https://nofluffjobs.com/pl/job/test-automation-engineer-billennium-warsaw-r7lkvkjw?lang=en
Java Developer,7000,14000,java,Junior,Backend,https://nofluffjobs.com/pl/job/java-developer-safekiddo-sp-k-warszawa-uetao8nj?lang=en
Senior C++ Game Engine Programmer,21612,36787,c++,Senior,Gaming,https://nofluffjobs.com/pl/job/senior-c-game-engine-programmer-n-ix-warsaw-c1kskbj1?lang=en
C++ Software Developer,13000,21000,c++,Mid,Gaming,https://nofluffjobs.com/pl/job/c-software-developer-sperasoft-a-keywords-studio-warsaw-fhgfatr2?lang=en
Full Stack WordPress Developer,11773,23546,php,Mid,Fullstack,https://nofluffjobs.com/pl/job/full-stack-wordpress-developer-inpsyde-warszawa-ohcreqon?lang=en
Mid Java Developer,13000,20000,java,Mid,Backend,https://nofluffjobs.com/pl/job/mid-java-developer-acaisoft-poland-warszawa-ung7tch7?lang=en
Test Automation Engineer,15000,20000,javascript,Mid,Testing,https://nofluffjobs.com/pl/job/test-automation-engineer-devire-warszawa-mxc3zcfi?lang=en
Lead QA Automation Engineer,25900,29667,java,Expert,Testing,https://nofluffjobs.com/pl/job/lead-qa-automation-engineer-link-group-warszawa-csuvm4i1?lang=en
Scrum Master,13000,18000,,Mid,Agile,https://nofluffjobs.com/pl/job/scrum-master-przedsiebiorstwo-panstwowe-porty-lotnicze-warszawa-seb6l6tp?lang=en
Senior Azure Data Engineer,26000,32000,microsoft azure,Senior,AI,https://nofluffjobs.com/pl/job/senior-azure-data-engineer-larsen-toubro-infotech-lti-warszawa-d2ancsi9?lang=en
Remote Senior Python Developer,23520,30240,python,Senior,Backend,https://nofluffjobs.com/pl/job/remote-senior-python-developer-phoenix-project-warszawa-mdmx3mum?lang=en
APEX Developer (Remote),12000,18000,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/apex-developer-remote-infinitedata-warszawa-knqqyrgd?lang=en
Full Stack Software Engineer,16000,20000,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/full-stack-software-engineer-box-warszawa-llt82vmz?lang=en
Młodszy tester,6000,7500,,Junior,Testing,https://nofluffjobs.com/pl/job/mlodszy-tester-altkom-software-consulting-warszawa-tgn5jyax?lang=en
Junior Frontend Developer (Angular),7000,9500,angular,Junior,Frontend,https://nofluffjobs.com/pl/job/junior-frontend-developer-angular-altkom-software-consulting-warszawa-2z0xavit?lang=en
Młodszy analityk systemowy,7500,9000,,Junior,Business Analysis,https://nofluffjobs.com/pl/job/mlodszy-analityk-systemowy-altkom-software-consulting-warszawa-cxnwawhb?lang=en
.Junior .Net Developer,7000,9500,.net,Junior,Backend,https://nofluffjobs.com/pl/job/junior-net-developer-altkom-software-consulting-warszawa-ymc78izr?lang=en
Junior PHP Developer,5000,9000,php,Junior,Backend,https://nofluffjobs.com/pl/job/junior-php-developer-praca-pl-warszawa-0eiqxjrk?lang=en
Desktop Applications Engineer,16000,19000,python,Mid,Backend,https://nofluffjobs.com/pl/job/desktop-applications-engineer-box-warsaw-ipcbfpde?lang=en
React Developer,21840,26880,react,Mid,Frontend,https://nofluffjobs.com/pl/job/react-developer-avenga-warszawa-nj2qccbs?lang=en
Junior Digital Analyst,10080,18480,,Junior,Marketing,https://nofluffjobs.com/pl/job/junior-digital-analyst-rits-professional-services-warszawa-esgak8m6?lang=en
Senior Site Reliability Engineer,23000,27000,python,Senior,Backend,https://nofluffjobs.com/pl/job/senior-site-reliability-engineer-box-warsaw-mpxlinqf?lang=en
System Administrator,16000,21000,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/system-administrator-webinterpret-warszawa-r2eg1459?lang=en
Python Developer with ETL/Azure,18480,23520,python,Mid,Backend,https://nofluffjobs.com/pl/job/python-developer-with-etl-azure-lingaro-warszawa-yamwkfbs?lang=en
Machine Learning Engineer,16800,30240,,Mid,AI,https://nofluffjobs.com/pl/job/machine-learning-engineer-10-senses-warszawa-e1dkbowu?lang=en
BI Engineer,16800,26880,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/bi-engineer-10-senses-warszawa-btekadua?lang=en
Data Engineer,16800,30240,sql,Mid,Big Data,https://nofluffjobs.com/pl/job/data-engineer-10-senses-warszawa-astugh1m?lang=en
Frontend Engineer w/React (Senior/Staff),22000,30000,javascript,Senior,Frontend,https://nofluffjobs.com/pl/job/frontend-engineer-w-react-senior-staff-sumo-logic-warsaw-ngiqojar?lang=en
Specjalista ds. Wdrożeń IT,7000,11000,,Mid,Support,https://nofluffjobs.com/pl/job/specjalista-ds-wdrozen-it-innsoft-warszawa-dlmpljqf?lang=en
IT Project Manager,18480,25200,,Mid,Project Manager,https://nofluffjobs.com/pl/job/it-project-manager-devire-warszawa-zpqdbqcm?lang=en
Remote Linux Support Engineer with AWS,13776,16968,,Mid,Support,https://nofluffjobs.com/pl/job/remote-linux-support-engineer-with-aws-clearscale-warszawa-ttk9uheo?lang=en
Regular Java Developer,20000,27000,java,Mid,Backend,https://nofluffjobs.com/pl/job/regular-java-developer-sii-polska-warszawa-6cjh6849?lang=en
Frontend Developer,21840,25200,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/frontend-developer-avenga-warszawa-zxuhgjnt?lang=en
Mid/Senior Software Engineer with C,16500,27000,c,Mid,Backend,https://nofluffjobs.com/pl/job/mid-senior-software-engineer-with-c-codilime-warszawa-uz7vdx64?lang=en
PL/SQL Developer,11500,21000,sql,Mid,Backend,https://nofluffjobs.com/pl/job/pl-sql-developer-sollers-consulting-warszawa-wa62pvzb?lang=en
Global Network Operations Manager,20000,26000,,Expert,Other,https://nofluffjobs.com/pl/job/global-network-operations-manager-mettler-toledo-warszawa-fld9lslg?lang=en
"Staff Software Engineer, Observability",24000,32000,rust,Senior,Backend,https://nofluffjobs.com/pl/job/staff-software-engineer-observability-box-warsaw-inhi23ay?lang=en
Data Scientist (Remote),16000,24000,python,Mid,AI,https://nofluffjobs.com/pl/job/data-scientist-remote-deepsense-ai-warszawa-jgzeobxc?lang=en
Mid/Senior Data Scientist,18000,20000,,Mid,Big Data,https://nofluffjobs.com/pl/job/mid-senior-data-scientist-link-group-warszawa-36bczpan?lang=en
Database Administrator (MS SQL),15000,20000,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/database-administrator-ms-sql-britenet-warszawa-vpxem1io?lang=en
Remote QA Engineer,13000,17000,,Mid,Testing,https://nofluffjobs.com/pl/job/remote-qa-engineer-inwedo-warszawa-bzfgpush?lang=en
Senior IT System Analyst,17000,21000,,Senior,Business Analysis,https://nofluffjobs.com/pl/job/senior-it-system-analyst-c-h-robinson-warszawa-xdrx36cn?lang=en
Fullstack Developer,25000,30000,,Mid,Fullstack,https://nofluffjobs.com/pl/job/fullstack-developer-winged-it-warsaw-4ikah8dw?lang=en
Python Developer z chemią / biologią,11760,21840,python,Mid,Fullstack,https://nofluffjobs.com/pl/job/python-developer-z-chemia-biologia-code-poets-warszawa-vir4brk2?lang=en
Regular .NET Developer,21840,25200,.net,Mid,Backend,https://nofluffjobs.com/pl/job/regular-net-developer-link-group-warszawa-aeawuky2?lang=en
Junior Elixir Developer,7560,10080,,Junior,Other,https://nofluffjobs.com/pl/job/junior-elixir-developer-link-group-warszawa-m7qrtczm?lang=en
Trainee DevOps Engineer,0,0,,Trainee,DevOps,https://nofluffjobs.com/pl/job/trainee-devops-engineer-acaisoft-poland-warszawa-jnf8ywet?lang=en
Junior .NET Developer,10000,15000,.net,Junior,Backend,https://nofluffjobs.com/pl/job/junior-net-developer-rits-professional-services-warszawa-7kgi1z2j?lang=en
Junior Remote Ruby on Rails Developer,8000,12000,ruby on rails,Junior,Backend,https://nofluffjobs.com/pl/job/junior-remote-ruby-on-rails-developer-neubloc-polska-warszawa-eqxotrpe?lang=en
Senior Node.js Developer,29479,35319,node.js,Senior,Backend,https://nofluffjobs.com/pl/job/senior-node-js-developer-winged-it-warsaw-tju1z4ny?lang=en
Senior Fullstack Developer,29479,35319,java,Senior,Fullstack,https://nofluffjobs.com/pl/job/senior-fullstack-developer-winged-it-warsaw-mijzhzot?lang=en
Java Developer (Remote),34608,42336,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-remote-clearscale-warszawa-c2uctsng?lang=en
Flutter Developer,10000,17000,,Mid,Mobile,https://nofluffjobs.com/pl/job/flutter-developer-iteo-warszawa-fwsgwc20?lang=en
Product DevOps Engineer,15700,25000,aws,Mid,DevOps,https://nofluffjobs.com/pl/job/product-devops-engineer-syncron-warszawa-lonzdmpm?lang=en
Junior Data Analyst,8500,12000,,Junior,Business Analysis,https://nofluffjobs.com/pl/job/junior-data-analyst-colliers-poland-warszawa-jrsqknun?lang=en
SAP SD Functional Consultant,20000,30000,,Senior,Other,https://nofluffjobs.com/pl/job/sap-sd-functional-consultant-devire-warszawa-2sfgl3ni?lang=en
Junior Java Developer - Hybrid,6000,8000,java,Junior,Fullstack,https://nofluffjobs.com/pl/job/junior-java-developer-hybrid-crossword-cybersecurity-warszawa-htbplhpd?lang=en
Senior Data Engineer,20000,30000,python,Senior,Big Data,https://nofluffjobs.com/pl/job/senior-data-engineer-acaisoft-poland-warszawa-wf1jai5o?lang=en
IoT Edge Developer,12000,19000,,Mid,Other,https://nofluffjobs.com/pl/job/iot-edge-developer-acaisoft-poland-warsaw-zhxru6qx?lang=en
Senior IoT Developer/Architect,28000,32000,,Senior,Other,https://nofluffjobs.com/pl/job/senior-iot-developer-architect-acaisoft-poland-warsaw-l3o6pbxe?lang=en
IT Operations Specialist,10000,15000,,Mid,IT Administrator,https://nofluffjobs.com/pl/job/it-operations-specialist-elitmind-warszawa-vtcfw3af?lang=en
Senior QA (Automation) Engineer,25704,29652,,Senior,Testing,https://nofluffjobs.com/pl/job/senior-qa-automation-engineer-randstad-warszawa-ifigjo4q?lang=en
Engineering Manager,30000,40000,python,Senior,Backend,https://nofluffjobs.com/pl/job/engineering-manager-nomagic-warszawa-yyugabao?lang=en
ServiceNow Solution Designer,12000,24000,,Mid,Design,https://nofluffjobs.com/pl/job/servicenow-solution-designer-bayer-warszawa-tfld8kgu?lang=en
ServiceNow HRSD Solution Designer,12000,24000,,Mid,Product Management,https://nofluffjobs.com/pl/job/servicenow-hrsd-solution-designer-bayer-warszawa-heipchoe?lang=en
PHP Developer,10000,17000,php,Mid,Backend,https://nofluffjobs.com/pl/job/php-developer-iteo-warszawa-ztbeizgw?lang=en
Android Developer,10000,17000,android,Mid,Mobile,https://nofluffjobs.com/pl/job/android-developer-iteo-warszawa-pax3epyw?lang=en
.Net Developer,21840,26880,.net,Mid,Backend,https://nofluffjobs.com/pl/job/net-developer-devire-warsaw-em3ylzb6?lang=en
Data Engineer,17000,26000,,Mid,Other,https://nofluffjobs.com/pl/job/data-engineer-bayer-warszawa-ewnlfvim?lang=en
Java Developer,29479,35319,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-winged-it-warsaw-rpmjvxia?lang=en
Mid .NET Developer,10000,16000,.net,Mid,Backend,https://nofluffjobs.com/pl/job/mid-net-developer-netcompany-warszawa-mtghbblc?lang=en
Mid Java Developer,10000,16000,java,Mid,Backend,https://nofluffjobs.com/pl/job/mid-java-developer-netcompany-warsaw-i5u5p6gr?lang=en
Mid Technical Support/IT Helpdesk,8000,12000,,Mid,Support,https://nofluffjobs.com/pl/job/mid-technical-support-it-helpdesk-cloudica-warszawa-3hzx9ozn?lang=en
Senior Data Scientist (Supply Chain),29000,37000,python,Senior,AI,https://nofluffjobs.com/pl/job/senior-data-scientist-supply-chain-hubquest-warsaw-fjvdpo5t?lang=en
SQL Developer / Data Engineer,9000,13000,sql,Mid,Backend,https://nofluffjobs.com/pl/job/sql-developer-data-engineer-sales-more-warszawa-ci5bzli7?lang=en
Senior Frontend Engineer,25000,33000,javascript,Senior,Frontend,https://nofluffjobs.com/pl/job/senior-frontend-engineer-nomagic-warszawa-hibe7bdk?lang=en
Senior QA Engineer,23520,27720,python,Mid,Testing,https://nofluffjobs.com/pl/job/senior-qa-engineer-devire-warszawa-q5ltqu84?lang=en
Staff Software Delivery Engineer,30000,40000,python,Senior,Testing,https://nofluffjobs.com/pl/job/staff-software-delivery-engineer-nomagic-warszawa-fgimiv5v?lang=en
Lead Data Engineer,16800,26880,spark,Senior,Big Data,https://nofluffjobs.com/pl/job/lead-data-engineer-link-group-warszawa-tepjspx8?lang=en
Java Developer / Senior Java Developer,25200,30240,java,Senior,Backend,https://nofluffjobs.com/pl/job/java-developer-senior-java-developer-ework-group-warszawa-d9i72nin?lang=en
Administrative Support Specialist,10000,14000,,Mid,Other,https://nofluffjobs.com/pl/job/administrative-support-specialist-link-group-warszawa-wlundsn6?lang=en
Senior Java Developer,21840,31920,java,Mid,Backend,https://nofluffjobs.com/pl/job/senior-java-developer-link-group-warszawa-adw8jgi2?lang=en
Big Data Engineer with Scala - Fintech,17640,35280,scala,Mid,Big Data,https://nofluffjobs.com/pl/job/big-data-engineer-with-scala-fintech-sii-polska-warszawa-zgnrngmh?lang=en
Remote Fullstack .NET Developer,18000,26000,.net,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-fullstack-net-developer-blue-it-selection-warsaw-f2bkbyf3?lang=en
Remote Java Engineer,16000,30000,java,Mid,Backend,https://nofluffjobs.com/pl/job/remote-java-engineer-blue-it-selection-warszawa-nro1jfeb?lang=en
Remote Angular Developer,20000,25000,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/remote-angular-developer-blue-it-selection-warszawa-ebrdqcqg?lang=en
Senior Python Engineer,25700,38000,python,Senior,Backend,https://nofluffjobs.com/pl/job/senior-python-engineer-devire-warszawa-cunb8cuy?lang=en
Python Engineer,20000,26000,python,Mid,Backend,https://nofluffjobs.com/pl/job/python-engineer-hubquest-warsaw-p8xd9dgo?lang=en
Senior Data Scientist (A&PC),29000,37000,python,Senior,AI,https://nofluffjobs.com/pl/job/senior-data-scientist-a-pc-hubquest-warsaw-41thr7bq?lang=en
Remote Fullstack Java Developer,16000,22000,java,Mid,Fullstack,https://nofluffjobs.com/pl/job/remote-fullstack-java-developer-ibpm-warszawa-pr5ikpah?lang=en
Mid Embedded Linux Developer,13000,23000,linux,Mid,Embedded,https://nofluffjobs.com/pl/job/mid-embedded-linux-developer-uab-teltonika-networks-warsaw-ij2ucmc0?lang=en
Remote Automation Tester,7000,12000,selenium,Mid,Testing,https://nofluffjobs.com/pl/job/remote-automation-tester-dahliamatic-warszawa-byfiucf1?lang=en
Remote Junior Java Developer,6000,11000,java,Junior,Backend,https://nofluffjobs.com/pl/job/remote-junior-java-developer-dahliamatic-warszawa-clomg5wo?lang=en
Senior Data Engineer (GCP),25200,31920,gcp,Senior,Big Data,https://nofluffjobs.com/pl/job/senior-data-engineer-gcp-getindata-warsaw-1qbzignh?lang=en
QA Automation (Cypress) Engineer- Remote,11000,16000,cypress,Mid,Testing,https://nofluffjobs.com/pl/job/qa-automation-cypress-engineer-remote-sofomo-warszawa-pdpqjrex?lang=en
Remote Senior Fullstack .NET Engineer,14000,22000,.net,Senior,Fullstack,https://nofluffjobs.com/pl/job/remote-senior-fullstack-net-engineer-solwit-warszawa-wjpqkdhp?lang=en
Java Developer,10000,18000,java,Mid,Backend,https://nofluffjobs.com/pl/job/java-developer-minto-warszawa-ngmihnw4?lang=en
Remote Mid/Senior QA Engineer (AWS),18816,26880,selenium,Senior,Testing,https://nofluffjobs.com/pl/job/remote-mid-senior-qa-engineer-aws-clearscale-warszawa-4lbav3wh?lang=en
D365 Power Platform Engineer,18480,25200,,Senior,Backend,https://nofluffjobs.com/pl/job/d365-power-platform-engineer-spyrosoft-warszawa-0svq3jwm?lang=en
Senior Node.js Developer,21840,30240,node,Senior,Backend,https://nofluffjobs.com/pl/job/senior-node-js-developer-devire-warszawa-hv9hokkk?lang=en
Remote Mid Data Analyst,10000,15000,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/remote-mid-data-analyst-pearson-ioki-warszawa-iyyqz0ez?lang=en
DevOps Engineer,11424,19488,,Mid,DevOps,https://nofluffjobs.com/pl/job/devops-engineer-touk-warszawa-3enrfswp?lang=en
Scala Engineer,13776,26880,scala,Mid,Backend,https://nofluffjobs.com/pl/job/scala-engineer-touk-warsaw-di9goka6?lang=en
Frontend Developer,19200,22500,angular,Mid,Frontend,https://nofluffjobs.com/pl/job/frontend-developer-alten-polska-warsaw-iwrshslf?lang=en
Tableau Business Analyst,16000,23000,,Mid,Business Analysis,https://nofluffjobs.com/pl/job/tableau-business-analyst-link-group-warsaw-cu2tb24s?lang=en
PowerBI Consultant,16800,23520,,Mid,Business Intelligence,https://nofluffjobs.com/pl/job/powerbi-consultant-lingaro-warszawa-m6om0u5a?lang=en
Salesforce Developer,25200,33600,apex,Mid,Backend,https://nofluffjobs.com/pl/job/salesforce-developer-link-group-warsaw-aazyfcew?lang=en
Android Framework Developer,18984,25872,android,Mid,Mobile,https://nofluffjobs.com/pl/job/android-framework-developer-infopulse-warszawa-jtuszaxb?lang=en
Enterprise Architect,22000,27000,,Senior,Backend,https://nofluffjobs.com/pl/job/enterprise-architect-ergo-technology-services-warszawa-gd1nhnoa?lang=en
PHP Developer (Symfony),14000,18000,php,Mid,Backend,https://nofluffjobs.com/pl/job/php-developer-symfony-link-group-warszawa-p47zuvka?lang=en
AI Engineer,23520,30240,,Senior,AI,https://nofluffjobs.com/pl/job/ai-engineer-lingaro-warszawa-3zwld2jl?lang=en
Remote Senior React Frontend Developer,26000,30000,react,Senior,Frontend,https://nofluffjobs.com/pl/job/remote-senior-react-frontend-developer-medcase-health-warszawa-di4cefzd?lang=en
